# markii vane — 平滑化輪郭 (周期スプライン, s=0.05*m)
# 入力: vane_markii_profile.csv (表の点 + 復元円弧)
# 検査: 表点からの max 0.00761 cm / 折れ角 max 7.32° / R_LE 1.280 R_TE 0.088 cm
i,x_cm,y_cm
1134,5.92855,3.29997
1135,5.93127,3.29123
1136,5.93398,3.28248
1137,5.93669,3.27374
1138,5.93940,3.26499
1139,5.94211,3.25625
1140,5.94482,3.24750
1141,5.94752,3.23876
1142,5.95023,3.23001
1143,5.95293,3.22127
1144,5.95564,3.21252
1145,5.95834,3.20377
1146,5.96104,3.19503
1147,5.96375,3.18628
1148,5.96645,3.17753
1149,5.96914,3.16878
1150,5.97184,3.16004
1151,5.97454,3.15129
1152,5.97724,3.14254
1153,5.97993,3.13379
1154,5.98263,3.12504
1155,5.98532,3.11629
1156,5.98801,3.10754
1157,5.99071,3.09879
1158,5.99340,3.09004
1159,5.99609,3.08129
1160,5.99878,3.07254
1161,6.00146,3.06379
1162,6.00415,3.05504
1163,6.00684,3.04629
1164,6.00952,3.03753
1165,6.01221,3.02878
1166,6.01489,3.02003
1167,6.01757,3.01128
1168,6.02026,3.00252
1169,6.02294,2.99377
1170,6.02562,2.98502
1171,6.02830,2.97626
1172,6.03097,2.96751
1173,6.03365,2.95875
1174,6.03633,2.95000
1175,6.03900,2.94124
1176,6.04168,2.93249
1177,6.04435,2.92373
1178,6.04702,2.91498
1179,6.04969,2.90622
1180,6.05236,2.89746
1181,6.05503,2.88871
1182,6.05770,2.87995
1183,6.06037,2.87119
1184,6.06304,2.86244
1185,6.06570,2.85368
1186,6.06837,2.84492
1187,6.07103,2.83616
1188,6.07369,2.82740
1189,6.07635,2.81864
1190,6.07902,2.80988
1191,6.08168,2.80112
1192,6.08433,2.79236
1193,6.08699,2.78360
1194,6.08965,2.77484
1195,6.09230,2.76608
1196,6.09496,2.75732
1197,6.09761,2.74856
1198,6.10027,2.73980
1199,6.10292,2.73103
1200,6.10557,2.72227
1201,6.10822,2.71351
1202,6.11087,2.70474
1203,6.11351,2.69598
1204,6.11616,2.68722
1205,6.11880,2.67845
1206,6.12145,2.66969
1207,6.12409,2.66092
1208,6.12673,2.65216
1209,6.12937,2.64339
1210,6.13201,2.63463
1211,6.13465,2.62586
1212,6.13729,2.61709
1213,6.13993,2.60833
1214,6.14256,2.59956
1215,6.14520,2.59079
1216,6.14783,2.58203
1217,6.15046,2.57326
1218,6.15309,2.56449
1219,6.15572,2.55572
1220,6.15835,2.54695
1221,6.16098,2.53818
1222,6.16361,2.52941
1223,6.16623,2.52064
1224,6.16886,2.51187
1225,6.17148,2.50310
1226,6.17410,2.49433
1227,6.17672,2.48556
1228,6.17934,2.47679
1229,6.18196,2.46801
1230,6.18458,2.45924
1231,6.18720,2.45047
1232,6.18981,2.44169
1233,6.19242,2.43292
1234,6.19504,2.42415
1235,6.19765,2.41537
1236,6.20026,2.40660
1237,6.20287,2.39782
1238,6.20548,2.38905
1239,6.20808,2.38027
1240,6.21069,2.37150
1241,6.21329,2.36272
1242,6.21590,2.35394
1243,6.21850,2.34516
1244,6.22110,2.33639
1245,6.22370,2.32761
1246,6.22630,2.31883
1247,6.22889,2.31005
1248,6.23149,2.30127
1249,6.23408,2.29249
1250,6.23668,2.28371
1251,6.23927,2.27493
1252,6.24186,2.26615
1253,6.24445,2.25737
1254,6.24704,2.24859
1255,6.24962,2.23981
1256,6.25221,2.23103
1257,6.25479,2.22225
1258,6.25738,2.21346
1259,6.25996,2.20468
1260,6.26254,2.19590
1261,6.26512,2.18711
1262,6.26769,2.17833
1263,6.27027,2.16954
1264,6.27285,2.16076
1265,6.27542,2.15197
1266,6.27799,2.14319
1267,6.28056,2.13440
1268,6.28313,2.12561
1269,6.28570,2.11683
1270,6.28827,2.10804
1271,6.29084,2.09925
1272,6.29340,2.09046
1273,6.29596,2.08168
1274,6.29852,2.07289
1275,6.30109,2.06410
1276,6.30364,2.05531
1277,6.30620,2.04652
1278,6.30876,2.03773
1279,6.31131,2.02894
1280,6.31387,2.02014
1281,6.31642,2.01135
1282,6.31897,2.00256
1283,6.32152,1.99377
1284,6.32407,1.98497
1285,6.32661,1.97618
1286,6.32916,1.96739
1287,6.33170,1.95859
1288,6.33424,1.94980
1289,6.33679,1.94100
1290,6.33933,1.93221
1291,6.34186,1.92341
1292,6.34440,1.91462
1293,6.34693,1.90582
1294,6.34947,1.89702
1295,6.35200,1.88822
1296,6.35453,1.87943
1297,6.35706,1.87063
1298,6.35959,1.86183
1299,6.36212,1.85303
1300,6.36464,1.84423
1301,6.36716,1.83543
1302,6.36969,1.82663
1303,6.37221,1.81783
1304,6.37472,1.80903
1305,6.37724,1.80023
1306,6.37976,1.79142
1307,6.38227,1.78262
1308,6.38479,1.77382
1309,6.38730,1.76501
1310,6.38981,1.75621
1311,6.39232,1.74741
1312,6.39482,1.73860
1313,6.39733,1.72980
1314,6.39983,1.72099
1315,6.40233,1.71218
1316,6.40483,1.70338
1317,6.40733,1.69457
1318,6.40983,1.68576
1319,6.41233,1.67696
1320,6.41482,1.66815
1321,6.41732,1.65934
1322,6.41981,1.65053
1323,6.42230,1.64172
1324,6.42478,1.63291
1325,6.42727,1.62410
1326,6.42976,1.61529
1327,6.43224,1.60648
1328,6.43472,1.59767
1329,6.43720,1.58885
1330,6.43968,1.58004
1331,6.44216,1.57123
1332,6.44463,1.56241
1333,6.44711,1.55360
1334,6.44958,1.54478
1335,6.45205,1.53597
1336,6.45452,1.52715
1337,6.45699,1.51834
1338,6.45945,1.50952
1339,6.46192,1.50070
1340,6.46438,1.49189
1341,6.46684,1.48307
1342,6.46930,1.47425
1343,6.47176,1.46543
1344,6.47421,1.45661
1345,6.47666,1.44779
1346,6.47912,1.43897
1347,6.48157,1.43015
1348,6.48402,1.42133
1349,6.48646,1.41251
1350,6.48891,1.40369
1351,6.49135,1.39487
1352,6.49380,1.38604
1353,6.49624,1.37722
1354,6.49867,1.36840
1355,6.50111,1.35957
1356,6.50355,1.35075
1357,6.50598,1.34192
1358,6.50841,1.33309
1359,6.51084,1.32427
1360,6.51327,1.31544
1361,6.51570,1.30661
1362,6.51812,1.29779
1363,6.52055,1.28896
1364,6.52297,1.28013
1365,6.52539,1.27130
1366,6.52780,1.26247
1367,6.53022,1.25364
1368,6.53263,1.24481
1369,6.53505,1.23598
1370,6.53746,1.22715
1371,6.53987,1.21832
1372,6.54227,1.20948
1373,6.54468,1.20065
1374,6.54708,1.19182
1375,6.54948,1.18298
1376,6.55188,1.17415
1377,6.55428,1.16531
1378,6.55668,1.15648
1379,6.55907,1.14764
1380,6.56146,1.13880
1381,6.56385,1.12997
1382,6.56624,1.12113
1383,6.56863,1.11229
1384,6.57102,1.10345
1385,6.57340,1.09461
1386,6.57578,1.08577
1387,6.57816,1.07693
1388,6.58054,1.06809
1389,6.58291,1.05925
1390,6.58529,1.05041
1391,6.58766,1.04157
1392,6.59003,1.03273
1393,6.59240,1.02388
1394,6.59476,1.01504
1395,6.59713,1.00620
1396,6.59949,0.99735
1397,6.60185,0.98851
1398,6.60421,0.97966
1399,6.60657,0.97081
1400,6.60892,0.96197
1401,6.61127,0.95312
1402,6.61362,0.94427
1403,6.61597,0.93542
1404,6.61832,0.92658
1405,6.62066,0.91773
1406,6.62301,0.90888
1407,6.62535,0.90003
1408,6.62769,0.89118
1409,6.63003,0.88232
1410,6.63236,0.87347
1411,6.63469,0.86462
1412,6.63702,0.85577
1413,6.63935,0.84691
1414,6.64168,0.83806
1415,6.64401,0.82920
1416,6.64633,0.82035
1417,6.64865,0.81149
1418,6.65097,0.80264
1419,6.65329,0.79378
1420,6.65560,0.78492
1421,6.65792,0.77607
1422,6.66023,0.76721
1423,6.66254,0.75835
1424,6.66484,0.74949
1425,6.66715,0.74063
1426,6.66945,0.73177
1427,6.67175,0.72291
1428,6.67405,0.71405
1429,6.67635,0.70519
1430,6.67864,0.69632
1431,6.68093,0.68746
1432,6.68322,0.67860
1433,6.68551,0.66973
1434,6.68780,0.66087
1435,6.69008,0.65200
1436,6.69236,0.64314
1437,6.69464,0.63427
1438,6.69692,0.62540
1439,6.69920,0.61654
1440,6.70147,0.60767
1441,6.70374,0.59880
1442,6.70601,0.58993
1443,6.70828,0.58106
1444,6.71054,0.57219
1445,6.71281,0.56332
1446,6.71507,0.55445
1447,6.71733,0.54558
1448,6.71958,0.53671
1449,6.72184,0.52783
1450,6.72409,0.51896
1451,6.72634,0.51009
1452,6.72859,0.50121
1453,6.73083,0.49234
1454,6.73308,0.48346
1455,6.73532,0.47458
1456,6.73756,0.46571
1457,6.73979,0.45683
1458,6.74203,0.44795
1459,6.74426,0.43907
1460,6.74649,0.43020
1461,6.74872,0.42132
1462,6.75094,0.41244
1463,6.75317,0.40356
1464,6.75539,0.39467
1465,6.75761,0.38579
1466,6.75982,0.37691
1467,6.76204,0.36803
1468,6.76425,0.35914
1469,6.76646,0.35026
1470,6.76867,0.34138
1471,6.77087,0.33249
1472,6.77308,0.32360
1473,6.77528,0.31472
1474,6.77748,0.30583
1475,6.77967,0.29694
1476,6.78187,0.28806
1477,6.78406,0.27917
1478,6.78625,0.27028
1479,6.78843,0.26139
1480,6.79062,0.25250
1481,6.79280,0.24361
1482,6.79498,0.23472
1483,6.79716,0.22582
1484,6.79933,0.21693
1485,6.80151,0.20804
1486,6.80368,0.19915
1487,6.80585,0.19025
1488,6.80801,0.18136
1489,6.81017,0.17246
1490,6.81234,0.16357
1491,6.81449,0.15467
1492,6.81665,0.14577
1493,6.81881,0.13687
1494,6.82096,0.12798
1495,6.82311,0.11908
1496,6.82525,0.11018
1497,6.82740,0.10128
1498,6.82954,0.09238
1499,6.83168,0.08348
1500,6.83382,0.07457
1501,6.83595,0.06567
1502,6.83808,0.05677
1503,6.84021,0.04786
1504,6.84232,0.03896
1505,6.84428,0.03001
1506,6.84594,0.02101
1507,6.84710,0.01193
1508,6.84751,0.00279
1509,6.84689,-0.00634
1510,6.84516,-0.01532
1511,6.84229,-0.02401
1512,6.83836,-0.03227
1513,6.83347,-0.04000
1514,6.82777,-0.04716
1515,6.82139,-0.05372
1516,6.81446,-0.05970
1517,6.80709,-0.06513
1518,6.79937,-0.07005
1519,6.79137,-0.07450
1520,6.78315,-0.07851
1521,6.77474,-0.08213
1522,6.76618,-0.08537
1523,6.75750,-0.08828
1524,6.74872,-0.09087
1525,6.73985,-0.09317
1526,6.73092,-0.09518
1527,6.72194,-0.09694
1528,6.71291,-0.09844
1529,6.70384,-0.09970
1530,6.69475,-0.10074
1531,6.68563,-0.10155
1532,6.67649,-0.10214
1533,6.66735,-0.10252
1534,6.65819,-0.10270
1535,6.64904,-0.10267
1536,6.63989,-0.10243
1537,6.63074,-0.10199
1538,6.62161,-0.10135
1539,6.61250,-0.10051
1540,6.60340,-0.09945
1541,6.59434,-0.09819
1542,6.58530,-0.09671
1543,6.57631,-0.09500
1544,6.56736,-0.09307
1545,6.55847,-0.09091
1546,6.54963,-0.08849
1547,6.54088,-0.08582
1548,6.53221,-0.08288
1549,6.52364,-0.07966
1550,6.51519,-0.07614
1551,6.50688,-0.07230
1552,6.49874,-0.06812
1553,6.49078,-0.06360
1554,6.48302,-0.05874
1555,6.47549,-0.05354
1556,6.46819,-0.04801
1557,6.46115,-0.04216
1558,6.45438,-0.03600
1559,6.44788,-0.02955
1560,6.44166,-0.02283
1561,6.43573,-0.01586
1562,6.43009,-0.00865
1563,6.42473,-0.00123
1564,6.41964,0.00638
1565,6.41483,0.01417
1566,6.41028,0.02211
1567,6.40598,0.03019
1568,6.40192,0.03839
1569,6.39808,0.04671
1570,6.39446,0.05512
1571,6.39105,0.06361
1572,6.38782,0.07218
1573,6.38477,0.08081
1574,6.38189,0.08950
1575,6.37915,0.09823
1576,6.37656,0.10701
1577,6.37410,0.11583
1578,6.37175,0.12468
1579,6.36952,0.13356
1580,6.36738,0.14246
1581,6.36533,0.15138
1582,6.36336,0.16032
1583,6.36146,0.16928
1584,6.35962,0.17825
1585,6.35784,0.18722
1586,6.35609,0.19621
1587,6.35439,0.20521
1588,6.35270,0.21420
1589,6.35104,0.22321
1590,6.34939,0.23221
1591,6.34775,0.24122
1592,6.34609,0.25022
1593,6.34443,0.25922
1594,6.34274,0.26822
1595,6.34102,0.27721
1596,6.33927,0.28620
1597,6.33746,0.29517
1598,6.33561,0.30414
1599,6.33368,0.31309
1600,6.33169,0.32202
1601,6.32962,0.33094
1602,6.32749,0.33984
1603,6.32528,0.34873
1604,6.32301,0.35760
1605,6.32067,0.36645
1606,6.31827,0.37528
1607,6.31580,0.38410
1608,6.31326,0.39289
1609,6.31067,0.40167
1610,6.30801,0.41043
1611,6.30529,0.41917
1612,6.30251,0.42790
1613,6.29967,0.43660
1614,6.29678,0.44528
1615,6.29383,0.45395
1616,6.29082,0.46260
1617,6.28777,0.47123
1618,6.28466,0.47984
1619,6.28151,0.48844
1620,6.27831,0.49701
1621,6.27506,0.50557
1622,6.27177,0.51412
1623,6.26844,0.52264
1624,6.26507,0.53116
1625,6.26167,0.53965
1626,6.25822,0.54813
1627,6.25474,0.55660
1628,6.25123,0.56506
1629,6.24769,0.57350
1630,6.24413,0.58193
1631,6.24053,0.59035
1632,6.23692,0.59876
1633,6.23328,0.60716
1634,6.22962,0.61555
1635,6.22595,0.62394
1636,6.22226,0.63232
1637,6.21855,0.64069
1638,6.21484,0.64906
1639,6.21112,0.65742
1640,6.20739,0.66578
1641,6.20365,0.67414
1642,6.19992,0.68250
1643,6.19618,0.69086
1644,6.19245,0.69921
1645,6.18872,0.70757
1646,6.18499,0.71594
1647,6.18127,0.72430
1648,6.17755,0.73267
1649,6.17384,0.74103
1650,6.17013,0.74940
1651,6.16642,0.75778
1652,6.16272,0.76615
1653,6.15902,0.77452
1654,6.15533,0.78290
1655,6.15164,0.79128
1656,6.14795,0.79966
1657,6.14427,0.80804
1658,6.14059,0.81642
1659,6.13691,0.82480
1660,6.13324,0.83319
1661,6.12957,0.84158
1662,6.12590,0.84996
1663,6.12224,0.85835
1664,6.11858,0.86674
1665,6.11492,0.87514
1666,6.11127,0.88353
1667,6.10762,0.89193
1668,6.10397,0.90032
1669,6.10033,0.90872
1670,6.09668,0.91712
1671,6.09305,0.92552
1672,6.08941,0.93392
1673,6.08578,0.94233
1674,6.08215,0.95073
1675,6.07852,0.95914
1676,6.07490,0.96754
1677,6.07127,0.97595
1678,6.06766,0.98436
1679,6.06404,0.99277
1680,6.06042,1.00118
1681,6.05681,1.00959
1682,6.05320,1.01801
1683,6.04960,1.02642
1684,6.04599,1.03484
1685,6.04239,1.04325
1686,6.03879,1.05167
1687,6.03519,1.06009
1688,6.03160,1.06851
1689,6.02800,1.07693
1690,6.02441,1.08535
1691,6.02082,1.09377
1692,6.01723,1.10219
1693,6.01365,1.11062
1694,6.01007,1.11904
1695,6.00648,1.12746
1696,6.00290,1.13589
1697,5.99932,1.14432
1698,5.99575,1.15274
1699,5.99217,1.16117
1700,5.98860,1.16960
1701,5.98503,1.17803
1702,5.98146,1.18646
1703,5.97789,1.19489
1704,5.97432,1.20332
1705,5.97075,1.21175
1706,5.96719,1.22018
1707,5.96363,1.22862
1708,5.96006,1.23705
1709,5.95650,1.24548
1710,5.95294,1.25392
1711,5.94938,1.26235
1712,5.94583,1.27079
1713,5.94227,1.27922
1714,5.93871,1.28766
1715,5.93516,1.29610
1716,5.93161,1.30453
1717,5.92805,1.31297
1718,5.92450,1.32141
1719,5.92095,1.32984
1720,5.91740,1.33828
1721,5.91385,1.34672
1722,5.91030,1.35516
1723,5.90675,1.36360
1724,5.90320,1.37204
1725,5.89966,1.38048
1726,5.89611,1.38892
1727,5.89256,1.39736
1728,5.88901,1.40580
1729,5.88547,1.41424
1730,5.88192,1.42268
1731,5.87838,1.43112
1732,5.87483,1.43956
1733,5.87129,1.44800
1734,5.86774,1.45644
1735,5.86420,1.46488
1736,5.86065,1.47332
1737,5.85711,1.48176
1738,5.85356,1.49020
1739,5.85002,1.49864
1740,5.84647,1.50708
1741,5.84292,1.51552
1742,5.83938,1.52396
1743,5.83583,1.53240
1744,5.83229,1.54084
1745,5.82874,1.54928
1746,5.82519,1.55772
1747,5.82164,1.56616
1748,5.81810,1.57460
1749,5.81455,1.58304
1750,5.81100,1.59148
1751,5.80745,1.59991
1752,5.80390,1.60835
1753,5.80035,1.61679
1754,5.79680,1.62523
1755,5.79324,1.63367
1756,5.78969,1.64210
1757,5.78613,1.65054
1758,5.78258,1.65897
1759,5.77902,1.66741
1760,5.77547,1.67585
1761,5.77191,1.68428
1762,5.76835,1.69271
1763,5.76479,1.70115
1764,5.76123,1.70958
1765,5.75766,1.71802
1766,5.75410,1.72645
1767,5.75053,1.73488
1768,5.74697,1.74331
1769,5.74340,1.75174
1770,5.73983,1.76017
1771,5.73626,1.76860
1772,5.73268,1.77703
1773,5.72911,1.78546
1774,5.72553,1.79388
1775,5.72196,1.80231
1776,5.71838,1.81074
1777,5.71479,1.81916
1778,5.71121,1.82759
1779,5.70763,1.83601
1780,5.70404,1.84443
1781,5.70045,1.85286
1782,5.69686,1.86128
1783,5.69327,1.86970
1784,5.68968,1.87812
1785,5.68608,1.88654
1786,5.68248,1.89496
1787,5.67888,1.90337
1788,5.67528,1.91179
1789,5.67168,1.92021
1790,5.66808,1.92862
1791,5.66447,1.93703
1792,5.66086,1.94545
1793,5.65725,1.95386
1794,5.65364,1.96227
1795,5.65002,1.97068
1796,5.64641,1.97909
1797,5.64279,1.98750
1798,5.63917,1.99591
1799,5.63555,2.00432
1800,5.63193,2.01273
1801,5.62830,2.02114
1802,5.62468,2.02954
1803,5.62105,2.03795
1804,5.61742,2.04635
1805,5.61379,2.05475
1806,5.61015,2.06316
1807,5.60652,2.07156
1808,5.60288,2.07996
1809,5.59924,2.08836
1810,5.59560,2.09676
1811,5.59196,2.10516
1812,5.58831,2.11356
1813,5.58467,2.12195
1814,5.58102,2.13035
1815,5.57737,2.13875
1816,5.57372,2.14714
1817,5.57006,2.15553
1818,5.56641,2.16393
1819,5.56275,2.17232
1820,5.55909,2.18071
1821,5.55543,2.18910
1822,5.55177,2.19749
1823,5.54811,2.20588
1824,5.54444,2.21427
1825,5.54077,2.22266
1826,5.53710,2.23105
1827,5.53343,2.23943
1828,5.52976,2.24782
1829,5.52609,2.25620
1830,5.52241,2.26459
1831,5.51873,2.27297
1832,5.51505,2.28135
1833,5.51137,2.28974
1834,5.50769,2.29812
1835,5.50400,2.30650
1836,5.50031,2.31488
1837,5.49662,2.32326
1838,5.49293,2.33163
1839,5.48924,2.34001
1840,5.48555,2.34839
1841,5.48185,2.35676
1842,5.47815,2.36514
1843,5.47446,2.37351
1844,5.47075,2.38188
1845,5.46705,2.39026
1846,5.46335,2.39863
1847,5.45964,2.40700
1848,5.45593,2.41537
1849,5.45222,2.42374
1850,5.44851,2.43211
1851,5.44480,2.44048
1852,5.44108,2.44884
1853,5.43737,2.45721
1854,5.43365,2.46557
1855,5.42993,2.47394
1856,5.42621,2.48230
1857,5.42248,2.49067
1858,5.41876,2.49903
1859,5.41503,2.50739
1860,5.41130,2.51575
1861,5.40757,2.52411
1862,5.40384,2.53247
1863,5.40011,2.54083
1864,5.39637,2.54919
1865,5.39263,2.55754
1866,5.38889,2.56590
1867,5.38515,2.57426
1868,5.38141,2.58261
1869,5.37767,2.59097
1870,5.37392,2.59932
1871,5.37017,2.60767
1872,5.36642,2.61602
1873,5.36267,2.62437
1874,5.35892,2.63272
1875,5.35517,2.64107
1876,5.35141,2.64942
1877,5.34765,2.65777
1878,5.34389,2.66612
1879,5.34013,2.67446
1880,5.33637,2.68281
1881,5.33260,2.69115
1882,5.32884,2.69950
1883,5.32507,2.70784
1884,5.32130,2.71618
1885,5.31753,2.72453
1886,5.31376,2.73287
1887,5.30998,2.74121
1888,5.30620,2.74955
1889,5.30243,2.75789
1890,5.29865,2.76622
1891,5.29486,2.77456
1892,5.29108,2.78290
1893,5.28730,2.79123
1894,5.28351,2.79957
1895,5.27972,2.80790
1896,5.27593,2.81624
1897,5.27214,2.82457
1898,5.26835,2.83290
1899,5.26455,2.84123
1900,5.26076,2.84956
1901,5.25696,2.85789
1902,5.25316,2.86622
1903,5.24936,2.87455
1904,5.24555,2.88288
1905,5.24175,2.89120
1906,5.23794,2.89953
1907,5.23413,2.90785
1908,5.23032,2.91618
1909,5.22651,2.92450
1910,5.22270,2.93282
1911,5.21889,2.94115
1912,5.21507,2.94947
1913,5.21125,2.95779
1914,5.20743,2.96611
1915,5.20361,2.97443
1916,5.19979,2.98274
1917,5.19596,2.99106
1918,5.19214,2.99938
1919,5.18831,3.00770
1920,5.18448,3.01601
1921,5.18065,3.02432
1922,5.17682,3.03264
1923,5.17298,3.04095
1924,5.16914,3.04926
1925,5.16531,3.05758
1926,5.16147,3.06589
1927,5.15763,3.07420
1928,5.15378,3.08251
1929,5.14994,3.09081
1930,5.14609,3.09912
1931,5.14225,3.10743
1932,5.13840,3.11573
1933,5.13455,3.12404
1934,5.13070,3.13235
1935,5.12684,3.14065
1936,5.12299,3.14895
1937,5.11913,3.15725
1938,5.11527,3.16556
1939,5.11141,3.17386
1940,5.10755,3.18216
1941,5.10368,3.19046
1942,5.09982,3.19876
1943,5.09595,3.20705
1944,5.09208,3.21535
1945,5.08821,3.22365
1946,5.08434,3.23194
1947,5.08047,3.24024
1948,5.07659,3.24853
1949,5.07272,3.25683
1950,5.06884,3.26512
1951,5.06496,3.27341
1952,5.06108,3.28170
1953,5.05720,3.28999
1954,5.05331,3.29828
1955,5.04943,3.30657
1956,5.04554,3.31486
1957,5.04165,3.32315
1958,5.03776,3.33143
1959,5.03387,3.33972
1960,5.02997,3.34801
1961,5.02608,3.35629
1962,5.02218,3.36457
1963,5.01828,3.37286
1964,5.01438,3.38114
1965,5.01048,3.38942
1966,5.00658,3.39770
1967,5.00267,3.40598
1968,4.99877,3.41426
1969,4.99486,3.42254
1970,4.99095,3.43082
1971,4.98704,3.43910
1972,4.98313,3.44737
1973,4.97921,3.45565
1974,4.97530,3.46392
1975,4.97138,3.47220
1976,4.96746,3.48047
1977,4.96354,3.48874
1978,4.95962,3.49702
1979,4.95569,3.50529
1980,4.95177,3.51356
1981,4.94784,3.52183
1982,4.94391,3.53010
1983,4.93998,3.53837
1984,4.93605,3.54663
1985,4.93212,3.55490
1986,4.92819,3.56317
1987,4.92425,3.57143
1988,4.92031,3.57970
1989,4.91637,3.58796
1990,4.91243,3.59622
1991,4.90849,3.60449
1992,4.90455,3.61275
1993,4.90060,3.62101
1994,4.89666,3.62927
1995,4.89271,3.63753
1996,4.88876,3.64579
1997,4.88481,3.65405
1998,4.88086,3.66230
1999,4.87690,3.67056
2000,4.87295,3.67882
2001,4.86899,3.68707
2002,4.86503,3.69533
2003,4.86107,3.70358
2004,4.85711,3.71183
2005,4.85314,3.72009
2006,4.84918,3.72834
2007,4.84521,3.73659
2008,4.84125,3.74484
2009,4.83728,3.75309
2010,4.83331,3.76134
2011,4.82933,3.76958
2012,4.82536,3.77783
2013,4.82138,3.78608
2014,4.81741,3.79432
2015,4.81343,3.80257
2016,4.80945,3.81081
2017,4.80547,3.81906
2018,4.80149,3.82730
2019,4.79750,3.83554
2020,4.79352,3.84378
2021,4.78953,3.85203
2022,4.78554,3.86027
2023,4.78155,3.86850
2024,4.77756,3.87674
2025,4.77356,3.88498
2026,4.76957,3.89322
2027,4.76557,3.90146
2028,4.76158,3.90969
2029,4.75758,3.91793
2030,4.75358,3.92616
2031,4.74957,3.93439
2032,4.74557,3.94263
2033,4.74157,3.95086
2034,4.73756,3.95909
2035,4.73355,3.96732
2036,4.72954,3.97555
2037,4.72553,3.98378
2038,4.72152,3.99201
2039,4.71751,4.00024
2040,4.71349,4.00846
2041,4.70947,4.01669
2042,4.70546,4.02492
2043,4.70144,4.03314
2044,4.69742,4.04137
2045,4.69339,4.04959
2046,4.68937,4.05781
2047,4.68534,4.06604
2048,4.68132,4.07426
2049,4.67729,4.08248
2050,4.67326,4.09070
2051,4.66923,4.09892
2052,4.66520,4.10714
2053,4.66116,4.11535
2054,4.65713,4.12357
2055,4.65309,4.13179
2056,4.64905,4.14000
2057,4.64501,4.14822
2058,4.64097,4.15643
2059,4.63693,4.16465
2060,4.63288,4.17286
2061,4.62884,4.18107
2062,4.62479,4.18928
2063,4.62074,4.19750
2064,4.61669,4.20571
2065,4.61264,4.21392
2066,4.60859,4.22212
2067,4.60454,4.23033
2068,4.60048,4.23854
2069,4.59643,4.24675
2070,4.59237,4.25495
2071,4.58831,4.26316
2072,4.58425,4.27136
2073,4.58018,4.27957
2074,4.57612,4.28777
2075,4.57206,4.29597
2076,4.56799,4.30418
2077,4.56392,4.31238
2078,4.55985,4.32058
2079,4.55578,4.32878
2080,4.55171,4.33698
2081,4.54763,4.34517
2082,4.54356,4.35337
2083,4.53948,4.36157
2084,4.53541,4.36977
2085,4.53133,4.37796
2086,4.52725,4.38616
2087,4.52316,4.39435
2088,4.51908,4.40254
2089,4.51500,4.41074
2090,4.51091,4.41893
2091,4.50682,4.42712
2092,4.50273,4.43531
2093,4.49864,4.44350
2094,4.49455,4.45169
2095,4.49046,4.45988
2096,4.48636,4.46807
2097,4.48227,4.47626
2098,4.47817,4.48444
2099,4.47407,4.49263
2100,4.46997,4.50081
2101,4.46587,4.50900
2102,4.46177,4.51718
2103,4.45767,4.52537
2104,4.45356,4.53355
2105,4.44945,4.54173
2106,4.44534,4.54991
2107,4.44123,4.55809
2108,4.43712,4.56627
2109,4.43301,4.57445
2110,4.42890,4.58263
2111,4.42478,4.59081
2112,4.42066,4.59898
2113,4.41654,4.60716
2114,4.41242,4.61533
2115,4.40830,4.62351
2116,4.40418,4.63168
2117,4.40006,4.63985
2118,4.39593,4.64803
2119,4.39180,4.65620
2120,4.38767,4.66437
2121,4.38354,4.67254
2122,4.37941,4.68071
2123,4.37527,4.68888
2124,4.37114,4.69704
2125,4.36700,4.70521
2126,4.36286,4.71338
2127,4.35872,4.72154
2128,4.35458,4.72970
2129,4.35044,4.73787
2130,4.34629,4.74603
2131,4.34215,4.75419
2132,4.33800,4.76235
2133,4.33385,4.77051
2134,4.32970,4.77867
2135,4.32555,4.78683
2136,4.32139,4.79499
2137,4.31724,4.80315
2138,4.31308,4.81130
2139,4.30892,4.81946
2140,4.30476,4.82761
2141,4.30060,4.83577
2142,4.29643,4.84392
2143,4.29227,4.85207
2144,4.28810,4.86022
2145,4.28393,4.86837
2146,4.27976,4.87652
2147,4.27559,4.88467
2148,4.27141,4.89282
2149,4.26723,4.90096
2150,4.26306,4.90911
2151,4.25888,4.91726
2152,4.25470,4.92540
2153,4.25051,4.93354
2154,4.24633,4.94169
2155,4.24214,4.94983
2156,4.23795,4.95797
2157,4.23377,4.96611
2158,4.22957,4.97425
2159,4.22538,4.98238
2160,4.22119,4.99052
2161,4.21699,4.99866
2162,4.21279,5.00679
2163,4.20859,5.01493
2164,4.20439,5.02306
2165,4.20018,5.03119
2166,4.19598,5.03932
2167,4.19177,5.04745
2168,4.18756,5.05558
2169,4.18335,5.06371
2170,4.17914,5.07184
2171,4.17492,5.07997
2172,4.17071,5.08809
2173,4.16649,5.09622
2174,4.16227,5.10434
2175,4.15804,5.11246
2176,4.15382,5.12059
2177,4.14959,5.12871
2178,4.14537,5.13683
2179,4.14114,5.14495
2180,4.13691,5.15306
2181,4.13267,5.16118
2182,4.12844,5.16930
2183,4.12420,5.17741
2184,4.11996,5.18553
2185,4.11572,5.19364
2186,4.11148,5.20175
2187,4.10723,5.20986
2188,4.10299,5.21797
2189,4.09874,5.22608
2190,4.09449,5.23419
2191,4.09023,5.24230
2192,4.08598,5.25040
2193,4.08172,5.25851
2194,4.07747,5.26661
2195,4.07320,5.27472
